Date,Close
2021-03-25 00:00:00-04:00,0.28686271249269146
2021-03-26 00:00:00-04:00,0.29571187862149245
2021-03-29 00:00:00-04:00,0.2982807938751557
2021-03-30 00:00:00-04:00,0.2770147216576282
2021-03-31 00:00:00-04:00,0.30912838861774544
2021-04-01 00:00:00-04:00,0.32125999572930153
2021-04-05 00:00:00-04:00,0.36265116688460747
2021-04-06 00:00:00-04:00,0.36707558297730847
2021-04-07 00:00:00-04:00,0.3911967599414002
2021-04-08 00:00:00-04:00,0.42630723496370315
2021-04-09 00:00:00-04:00,0.4639878496987989
2021-04-12 00:00:00-04:00,0.43886751408504593
2021-04-13 00:00:00-04:00,0.48439757972694986
2021-04-14 00:00:00-04:00,0.4501432242650908
2021-04-15 00:00:00-04:00,0.48539651574767845
2021-04-16 00:00:00-04:00,0.48054342764519076
2021-04-19 00:00:00-04:00,0.49024960385016614
2021-04-20 00:00:00-04:00,0.4655573836738683
2021-04-21 00:00:00-04:00,0.47112332961864994
2021-04-22 00:00:00-04:00,0.44885798743699495
2021-04-23 00:00:00-04:00,0.4828273778650825
2021-04-26 00:00:00-04:00,0.4885364742135478
2021-04-27 00:00:00-04:00,0.4838263138858111
2021-04-28 00:00:00-04:00,0.4722660839298601
2021-04-29 00:00:00-04:00,0.4708383645848785
2021-04-30 00:00:00-04:00,0.4420074725509153
2021-05-03 00:00:00-04:00,0.4574214093307602
2021-05-04 00:00:00-04:00,0.3904827889544431
2021-05-05 00:00:00-04:00,0.39405141943009914
2021-05-06 00:00:00-04:00,0.41745840277830115
2021-05-07 00:00:00-04:00,0.42732375867010985
2021-05-10 00:00:00-04:00,0.3792853328442191
2021-05-11 00:00:00-04:00,0.36584633732577004
2021-05-12 00:00:00-04:00,0.3209536583179972
2021-05-13 00:00:00-04:00,0.3524070078639221
2021-05-14 00:00:00-04:00,0.3878635595620045
2021-05-17 00:00:00-04:00,0.3709931843048683
2021-05-18 00:00:00-04:00,0.3506915406235111
2021-05-19 00:00:00-04:00,0.34840380571176455
2021-05-20 00:00:00-04:00,0.3858617915142263
2021-05-21 00:00:00-04:00,0.35898357784839563
2021-05-24 00:00:00-04:00,0.38285952904319104
2021-05-25 00:00:00-04:00,0.3800005282903057
2021-05-26 00:00:00-04:00,0.3792853328442191
2021-05-27 00:00:00-04:00,0.3568392159692653
2021-05-28 00:00:00-04:00,0.34726016088482387
2021-06-01 00:00:00-04:00,0.3425420972299787
2021-06-02 00:00:00-04:00,0.3536938030945464
2021-06-03 00:00:00-04:00,0.3319622137788813
2021-06-04 00:00:00-04:00,0.3655600365184028
2021-06-07 00:00:00-04:00,0.3657031869220864
2021-06-08 00:00:00-04:00,0.3777124594351602
2021-06-09 00:00:00-04:00,0.38328842368191035
2021-06-10 00:00:00-04:00,0.36870578333652065
2021-06-11 00:00:00-04:00,0.38643372524216296
2021-06-14 00:00:00-04:00,0.43118325384625217
2021-06-15 00:00:00-04:00,0.41917398133317846
2021-06-16 00:00:00-04:00,0.4264654128203396
2021-06-17 00:00:00-04:00,0.449912580690882
2021-06-18 00:00:00-04:00,0.4308977322401491
2021-06-21 00:00:00-04:00,0.4572041234925095
2021-06-22 00:00:00-04:00,0.48122266851865697
2021-06-23 00:00:00-04:00,0.477220022938831
2021-06-24 00:00:00-04:00,0.47307378169745606
2021-06-25 00:00:00-04:00,0.4687846126813302
2021-06-28 00:00:00-04:00,0.4926606751905919
2021-06-29 00:00:00-04:00,0.5148209365160438
2021-06-30 00:00:00-04:00,0.5238282805014811
2021-07-01 00:00:00-04:00,0.5282599320344927
2021-07-02 00:00:00-04:00,0.5667188575180768
2021-07-06 00:00:00-04:00,0.5961704390162235
2021-07-07 00:00:00-04:00,0.6326283756532934
2021-07-08 00:00:00-04:00,0.6136127480012964
2021-07-09 00:00:00-04:00,0.6403478112634434
2021-07-12 00:00:00-04:00,0.6316267680853732
2021-07-13 00:00:00-04:00,0.6479256548724381
2021-07-14 00:00:00-04:00,0.6981079973195939
2021-07-15 00:00:00-04:00,0.6885291648640851
2021-07-16 00:00:00-04:00,0.6586485774127528
2021-07-19 00:00:00-04:00,0.6023183369909103
2021-07-20 00:00:00-04:00,0.6552167524162004
2021-07-21 00:00:00-04:00,0.6444942751337509
2021-07-22 00:00:00-04:00,0.6645101745800724
2021-07-23 00:00:00-04:00,0.6896725870620931
2021-07-26 00:00:00-04:00,0.6958209302946452
2021-07-27 00:00:00-04:00,0.6640811686268867
2021-07-28 00:00:00-04:00,0.6384897501916804
2021-07-29 00:00:00-04:00,0.6479256548724381
2021-07-30 00:00:00-04:00,0.651071401690556
2021-08-02 00:00:00-04:00,0.6462100763175609
2021-08-03 00:00:00-04:00,0.6725168015133202
2021-08-04 00:00:00-04:00,0.6666547590881353
2021-08-05 00:00:00-04:00,0.6682271872393291
2021-08-06 00:00:00-04:00,0.6582046553210807
2021-08-09 00:00:00-04:00,0.6574886806737299
2021-08-10 00:00:00-04:00,0.6504725298617706
2021-08-11 00:00:00-04:00,0.6541951082443431
2021-08-12 00:00:00-04:00,0.6975799214913861
2021-08-13 00:00:00-04:00,0.7005865252266078
2021-08-16 00:00:00-04:00,0.7295100308965466
2021-08-17 00:00:00-04:00,0.7161945944357095
2021-08-18 00:00:00-04:00,0.6613546320889186
2021-08-19 00:00:00-04:00,0.6662230815877581
2021-08-20 00:00:00-04:00,0.6875576122020706
2021-08-23 00:00:00-04:00,0.7093213713985013
2021-08-24 00:00:00-04:00,0.708032127249618
2021-08-25 00:00:00-04:00,0.6899911690646924
2021-08-26 00:00:00-04:00,0.6782506096733079
2021-08-27 00:00:00-04:00,0.6934278918977628
2021-08-30 00:00:00-04:00,0.7581470131301856
2021-08-31 00:00:00-04:00,0.7396763811052764
2021-09-01 00:00:00-04:00,0.7494128348450901
2021-09-02 00:00:00-04:00,0.7657353202990143
2021-09-03 00:00:00-04:00,0.775042322827777
2021-09-07 00:00:00-04:00,0.8092637292076061
2021-09-08 00:00:00-04:00,0.786640844960141
2021-09-09 00:00:00-04:00,0.7717496409141207
2021-09-10 00:00:00-04:00,0.6987255699787205
2021-09-13 00:00:00-04:00,0.7070302970527652
2021-09-14 00:00:00-04:00,0.6865551141184199
2021-09-15 00:00:00-04:00,0.6995844724008223
2021-09-16 00:00:00-04:00,0.6961484174545498
2021-09-17 00:00:00-04:00,0.6570590068337464
2021-09-20 00:00:00-04:00,0.6123858399535506
2021-09-21 00:00:00-04:00,0.619401322878712
2021-09-22 00:00:00-04:00,0.6540521804695921
2021-09-23 00:00:00-04:00,0.6680844820935107
2021-09-24 00:00:00-04:00,0.6693723904687982
2021-09-27 00:00:00-04:00,0.6471796253191817
2021-09-28 00:00:00-04:00,0.5976380089401465
2021-09-29 00:00:00-04:00,0.6108107402551654
2021-09-30 00:00:00-04:00,0.5917668387287237
2021-10-01 00:00:00-04:00,0.6082331424731293
2021-10-04 00:00:00-04:00,0.5579757740756759
2021-10-05 00:00:00-04:00,0.586183305098264
2021-10-06 00:00:00-04:00,0.5989261399443666
2021-10-07 00:00:00-04:00,0.6173974398560736
2021-10-08 00:00:00-04:00,0.6118132383388161
2021-10-11 00:00:00-04:00,0.610524439447798
2021-10-12 00:00:00-04:00,0.5919104343902726
2021-10-13 00:00:00-04:00,0.5833191838799281
2021-10-14 00:00:00-04:00,0.6241268446028004
2021-10-15 00:00:00-04:00,0.6395906502635553
2021-10-18 00:00:00-04:00,0.6640749350167731
2021-10-19 00:00:00-04:00,0.6957185209856336
2021-10-20 00:00:00-04:00,0.7028780448302092
2021-10-21 00:00:00-04:00,0.7060275763401818
2021-10-22 00:00:00-04:00,0.6947164681598482
2021-10-25 00:00:00-04:00,0.6940002708835648
2021-10-26 00:00:00-04:00,0.7037376151391089
2021-10-27 00:00:00-04:00,0.6970073198766517
2021-10-28 00:00:00-04:00,0.7502719598961246
2021-10-29 00:00:00-04:00,0.7106099476605866
2021-11-01 00:00:00-04:00,0.6985824195750369
2021-11-02 00:00:00-04:00,0.7137601470573571
2021-11-03 00:00:00-04:00,0.7348083768643023
2021-11-04 00:00:00-04:00,0.7272189565508106
2021-11-05 00:00:00-04:00,0.7349622134567524
2021-11-08 00:00:00-05:00,0.7229177655723225
2021-11-09 00:00:00-05:00,0.7282227904080572
2021-11-10 00:00:00-05:00,0.6867826408875717
2021-11-11 00:00:00-05:00,0.6860651078376925
2021-11-12 00:00:00-05:00,0.7164646433309945
2021-11-15 00:00:00-05:00,0.7166075711057455
2021-11-16 00:00:00-05:00,0.7309479911724295
2021-11-17 00:00:00-05:00,0.7666525515014662
2021-11-18 00:00:00-05:00,0.8294586223157654
2021-11-19 00:00:00-05:00,0.867887938151309
2021-11-22 00:00:00-05:00,0.8746273612000044
2021-11-23 00:00:00-05:00,0.8802193547299042
2021-11-24 00:00:00-05:00,0.8878194612321623
2021-11-26 00:00:00-05:00,0.8142586319401817
2021-11-29 00:00:00-05:00,0.8634427062534068
2021-11-30 00:00:00-05:00,0.9359994790592082
2021-12-01 00:00:00-05:00,0.9283998178148154
2021-12-02 00:00:00-05:00,0.9139166926023131
2021-12-03 00:00:00-05:00,0.8863852856481343
2021-12-06 00:00:00-05:00,0.9362866703823061
2021-12-07 00:00:00-05:00,1.020313953684207
2021-12-08 00:00:00-05:00,1.0762378963039927
2021-12-09 00:00:00-05:00,1.0687813854632835
2021-12-10 00:00:00-05:00,1.138900371456743
2021-12-13 00:00:00-05:00,1.085702074859195
2021-12-14 00:00:00-05:00,1.0654835830841767
2021-12-15 00:00:00-05:00,1.136749775967499
2021-12-16 00:00:00-05:00,1.0358006901250232
2021-12-17 00:00:00-05:00,1.0197411294405399
2021-12-20 00:00:00-05:00,0.9998091611018214
2021-12-21 00:00:00-05:00,1.0462684799085393
2021-12-22 00:00:00-05:00,1.084267231388369
2021-12-23 00:00:00-05:00,1.0934448865072715
2021-12-27 00:00:00-05:00,1.1515187567295033
2021-12-28 00:00:00-05:00,1.1366059576770173
2021-12-29 00:00:00-05:00,1.1378965375994965
2021-12-30 00:00:00-05:00,1.1209762934614502
2021-12-31 00:00:00-05:00,1.1119420113751641
2022-01-03 00:00:00-05:00,1.1756087656430263
2022-01-04 00:00:00-05:00,1.142485142530015
2022-01-05 00:00:00-05:00,1.0739430372664018
2022-01-06 00:00:00-05:00,1.0320727686480675
2022-01-07 00:00:00-05:00,1.0345103328314769
2022-01-10 00:00:00-05:00,1.0347975241545746
2022-01-11 00:00:00-05:00,1.0762378963039927
2022-01-12 00:00:00-05:00,1.0826903506585228
2022-01-13 00:00:00-05:00,1.0347975241545746
2022-01-14 00:00:00-05:00,1.0474156867984021
2022-01-18 00:00:00-05:00,1.0005260262649027
2022-01-19 00:00:00-05:00,0.9493349521239824
2022-01-20 00:00:00-05:00,0.9246712284510618
2022-01-21 00:00:00-05:00,0.8945593295387229
2022-01-24 00:00:00-05:00,0.8832310789305764
2022-01-25 00:00:00-05:00,0.8568464336083952
2022-01-26 00:00:00-05:00,0.8555558536859161
2022-01-27 00:00:00-05:00,0.8488162080082883
2022-01-28 00:00:00-05:00,1.008126132767161
2022-01-31 00:00:00-05:00,1.0719360374387066
2022-02-01 00:00:00-05:00,1.0694980279974322
2022-02-02 00:00:00-05:00,1.087135582556425
2022-02-03 00:00:00-05:00,1.0449785678728583
2022-02-04 00:00:00-05:00,1.0408147389458053
2022-02-07 00:00:00-05:00,1.0303333687973983
2022-02-08 00:00:00-05:00,1.07584718252722
2022-02-09 00:00:00-05:00,1.0966652140178217
2022-02-10 00:00:00-05:00,1.0369378787129175
2022-02-11 00:00:00-05:00,0.9869734899908104
2022-02-14 00:00:00-05:00,0.9904195632390514
2022-02-15 00:00:00-05:00,1.0465576748920309
2022-02-16 00:00:00-05:00,1.0431116016437898
2022-02-17 00:00:00-05:00,0.9904195632390514
2022-02-18 00:00:00-05:00,0.9677345655193814
2022-02-22 00:00:00-05:00,0.9249488467300564
2022-02-23 00:00:00-05:00,0.863929150471212
2022-02-24 00:00:00-05:00,0.902264071639319
2022-02-25 00:00:00-05:00,0.9325583036474852
2022-02-28 00:00:00-05:00,0.9364349412514402
2022-03-01 00:00:00-05:00,0.9088683589259053
2022-03-02 00:00:00-05:00,0.957109377080493
2022-03-03 00:00:00-05:00,0.9523718333940423
2022-03-04 00:00:00-05:00,0.9084377945701912
2022-03-07 00:00:00-05:00,0.8528736203055421
2022-03-08 00:00:00-05:00,0.8261690572071659
2022-03-09 00:00:00-05:00,0.9052784673871828
2022-03-10 00:00:00-05:00,0.841674717107256
2022-03-11 00:00:00-05:00,0.7872597533928635
2022-03-14 00:00:00-04:00,0.7282503963957038
2022-03-15 00:00:00-04:00,0.7924285293218261
2022-03-16 00:00:00-04:00,0.8570376718615278
2022-03-17 00:00:00-04:00,0.8718253534538734
2022-03-18 00:00:00-04:00,0.9200670394952588
2022-03-21 00:00:00-04:00,0.9401682058227792
2022-03-22 00:00:00-04:00,0.989557989269758
2022-03-23 00:00:00-04:00,1.0095148920489316
2022-03-24 00:00:00-04:00,1.0649352480230991
2022-03-25 00:00:00-04:00,1.0742674076212495
2022-03-28 00:00:00-04:00,1.0869024900639572
2022-03-29 00:00:00-04:00,1.1351437308474774
2022-03-30 00:00:00-04:00,1.118058296041417
2022-03-31 00:00:00-04:00,1.0726885232310095
2022-04-01 00:00:00-04:00,1.0683810986424076
2022-04-04 00:00:00-04:00,1.127677646962665
2022-04-05 00:00:00-04:00,1.0791489922271142
2022-04-06 00:00:00-04:00,1.032773827156932
2022-04-07 00:00:00-04:00,1.0372248474070827
2022-04-08 00:00:00-04:00,1.0077917441103448
2022-04-11 00:00:00-04:00,0.9454801321554255
2022-04-12 00:00:00-04:00,0.9729033414483441
2022-04-13 00:00:00-04:00,1.0122425417315628
2022-04-14 00:00:00-04:00,0.9388753996109738
2022-04-18 00:00:00-04:00,0.9357169629436958
2022-04-19 00:00:00-04:00,0.9691705221348704
2022-04-20 00:00:00-04:00,0.9667293958885391
2022-04-21 00:00:00-04:00,0.9550997057056062
2022-04-22 00:00:00-04:00,0.8886240421947015
2022-04-25 00:00:00-04:00,0.9042737430142057
2022-04-26 00:00:00-04:00,0.8169800480126993
2022-04-27 00:00:00-04:00,0.8136780156838723
2022-04-28 00:00:00-04:00,0.9151859001472593
2022-04-29 00:00:00-04:00,0.8291836755839624
2022-05-02 00:00:00-04:00,0.8336346958341132
2022-05-03 00:00:00-04:00,0.855458564842355
2022-05-04 00:00:00-04:00,0.9493567697593807
2022-05-05 00:00:00-04:00,0.8165488157701872
2022-05-06 00:00:00-04:00,0.8271893656054274
2022-05-09 00:00:00-04:00,0.7521324698861466
2022-05-10 00:00:00-04:00,0.787360381670414
2022-05-11 00:00:00-04:00,0.6721875333219546
2022-05-12 00:00:00-04:00,0.6155351488345906
2022-05-13 00:00:00-04:00,0.6809584453809346
2022-05-16 00:00:00-04:00,0.6583836489829185
2022-05-17 00:00:00-04:00,0.711585285014456
2022-05-18 00:00:00-04:00,0.590516777271984
2022-05-19 00:00:00-04:00,0.5406229619215218
2022-05-20 00:00:00-04:00,0.5440739330062809
2022-05-23 00:00:00-04:00,0.6234440416664121
2022-05-24 00:00:00-04:00,0.583902471683429
2022-05-25 00:00:00-04:00,0.5862031190732684
2022-05-26 00:00:00-04:00,0.6330774182104162
2022-05-27 00:00:00-04:00,0.7173364582311891
2022-05-31 00:00:00-04:00,0.7058329986530597
2022-06-01 00:00:00-04:00,0.7039644740214629
2022-06-02 00:00:00-04:00,0.7399110320002726
2022-06-03 00:00:00-04:00,0.6560832242220117
2022-06-06 00:00:00-04:00,0.6670109653803497
2022-06-07 00:00:00-04:00,0.7039644740214629
2022-06-08 00:00:00-04:00,0.6931801058957412
2022-06-09 00:00:00-04:00,0.6166859177873756
2022-06-10 00:00:00-04:00,0.5374596274177259
2022-06-13 00:00:00-04:00,0.46197172208486575
2022-06-14 00:00:00-04:00,0.47462461484218427
2022-06-15 00:00:00-04:00,0.5130154158723823
2022-06-16 00:00:00-04:00,0.43580213631160897
2022-06-17 00:00:00-04:00,0.45736998204732177
2022-06-21 00:00:00-04:00,0.5193418622510416
2022-06-22 00:00:00-04:00,0.5118655374353279
2022-06-23 00:00:00-04:00,0.5538511278407665
2022-06-24 00:00:00-04:00,0.6025948421252416
2022-06-27 00:00:00-04:00,0.6025948421252416
2022-06-28 00:00:00-04:00,0.5419166586490578
2022-06-29 00:00:00-04:00,0.5676543442930047
2022-06-30 00:00:00-04:00,0.531564190652646
2022-07-01 00:00:00-04:00,0.5633411313521544
2022-07-05 00:00:00-04:00,0.6011566592204263
2022-07-06 00:00:00-04:00,0.6207112715183302
2022-07-07 00:00:00-04:00,0.6700307042225967
2022-07-08 00:00:00-04:00,0.6799517173475639
2022-07-11 00:00:00-04:00,0.6487502724389144
2022-07-12 00:00:00-04:00,0.6629853890204624
2022-07-13 00:00:00-04:00,0.6576652254173087
2022-07-14 00:00:00-04:00,0.7005137255656365
2022-07-15 00:00:00-04:00,0.7249570465952495
2022-07-18 00:00:00-04:00,0.6803836174768738
2022-07-19 00:00:00-04:00,0.736891738415891
2022-07-20 00:00:00-04:00,0.7662235455482805
2022-07-21 00:00:00-04:00,0.7994386691526042
2022-07-22 00:00:00-04:00,0.7813213492437852
2022-07-25 00:00:00-04:00,0.7649296261918119
2022-07-26 00:00:00-04:00,0.7455190548133221
2022-07-27 00:00:00-04:00,0.8201440504032931
2022-07-28 00:00:00-04:00,0.8281954257520002
2022-07-29 00:00:00-04:00,0.9023896343573244
2022-08-01 00:00:00-04:00,0.8880111447431601
2022-08-02 00:00:00-04:00,0.8664430763785147
2022-08-03 00:00:00-04:00,0.9544407240650097
2022-08-04 00:00:00-04:00,0.949839429285331
2022-08-05 00:00:00-04:00,0.9465276012834682
2022-08-08 00:00:00-04:00,0.9396160860698469
2022-08-09 00:00:00-04:00,0.9403365132958504
2022-08-10 00:00:00-04:00,1.0025385918159138
2022-08-11 00:00:00-04:00,0.9917397528095708
2022-08-12 00:00:00-04:00,1.0437182654852175
2022-08-15 00:00:00-04:00,1.0594129373491137
2022-08-16 00:00:00-04:00,1.05710939578315
2022-08-17 00:00:00-04:00,1.0789951556346642
2022-08-18 00:00:00-04:00,1.073235522518491
2022-08-19 00:00:00-04:00,1.0353674542221176
2022-08-22 00:00:00-04:00,0.9784931086889176
2022-08-23 00:00:00-04:00,0.9735968305734989
2022-08-24 00:00:00-04:00,0.9779164997533956
2022-08-25 00:00:00-04:00,1.0139133718709807
2022-08-26 00:00:00-04:00,0.9216180952689197
2022-08-29 00:00:00-04:00,0.8893649512825073
2022-08-30 00:00:00-04:00,0.8538008698099626
2022-08-31 00:00:00-04:00,0.8294666369573402
2022-09-01 00:00:00-04:00,0.8401218803021342
2022-09-02 00:00:00-04:00,0.8091648819615167
2022-09-06 00:00:00-04:00,0.7907343231444817
2022-09-07 00:00:00-04:00,0.8113241599791334
2022-09-08 00:00:00-04:00,0.7897267045953803
2022-09-09 00:00:00-04:00,0.8316265828617548
2022-09-12 00:00:00-04:00,0.9188822083157809
2022-09-13 00:00:00-04:00,0.7807992843967585
2022-09-14 00:00:00-04:00,0.8019657301669323
2022-09-15 00:00:00-04:00,0.7596330612555173
2022-09-16 00:00:00-04:00,0.7355878007574538
2022-09-19 00:00:00-04:00,0.790014563805276
2022-09-20 00:00:00-04:00,0.8248593311964804
2022-09-21 00:00:00-04:00,0.779071683879519
2022-09-22 00:00:00-04:00,0.764961239500246
2022-09-23 00:00:00-04:00,0.7316995864490017
2022-09-26 00:00:00-04:00,0.7365954193065551
2022-09-27 00:00:00-04:00,0.750850127234175
2022-09-28 00:00:00-04:00,0.7232049568954203
2022-09-29 00:00:00-04:00,0.6172311360433961
2022-09-30 00:00:00-04:00,0.5556047759431242
2022-10-03 00:00:00-04:00,0.6167990132851536
2022-10-04 00:00:00-04:00,0.6693539122673895
2022-10-05 00:00:00-04:00,0.6736735814472862
2022-10-06 00:00:00-04:00,0.6597069553584947
2022-10-07 00:00:00-04:00,0.582818046152569
2022-10-10 00:00:00-04:00,0.5875696154617757
2022-10-11 00:00:00-04:00,0.5668357377077097
2022-10-12 00:00:00-04:00,0.5576204582991922
2022-10-13 00:00:00-04:00,0.624574106128462
2022-10-14 00:00:00-04:00,0.5581961767189836
2022-10-17 00:00:00-04:00,0.6162230722364296
2022-10-18 00:00:00-04:00,0.635517653941017
2022-10-19 00:00:00-04:00,0.6371009909099097
2022-10-20 00:00:00-04:00,0.6303339618735678
2022-10-21 00:00:00-04:00,0.6862006888576665
2022-10-24 00:00:00-04:00,0.7175891420697287
2022-10-25 00:00:00-04:00,0.7592016063840727
2022-10-26 00:00:00-04:00,0.7161494007623849
2022-10-27 00:00:00-04:00,0.6506357168693914
2022-10-28 00:00:00-04:00,0.8081572634124153
2022-10-31 00:00:00-04:00,0.7735996873443088
2022-11-01 00:00:00-04:00,0.7348678187893156
2022-11-02 00:00:00-04:00,0.6539477675001868
2022-11-03 00:00:00-04:00,0.5653962190292985
2022-11-04 00:00:00-04:00,0.5615022163685979
2022-11-07 00:00:00-05:00,0.5692895538032011
2022-11-08 00:00:00-05:00,0.5776552812047875
2022-11-09 00:00:00-05:00,0.5108788460058942
2022-11-10 00:00:00-05:00,0.6839487972040741
2022-11-11 00:00:00-05:00,0.7247644725685212
2022-11-14 00:00:00-05:00,0.7042850596844558
2022-11-15 00:00:00-05:00,0.7296680974387169
2022-11-16 00:00:00-05:00,0.7116400517318839
2022-11-17 00:00:00-05:00,0.7394757924369733
2022-11-18 00:00:00-05:00,0.7476963657744823
2022-11-21 00:00:00-05:00,0.7003906117658899
2022-11-22 00:00:00-05:00,0.7316873418577068
2022-11-23 00:00:00-05:00,0.744524126113381
2022-11-25 00:00:00-05:00,0.7018330246204254
2022-11-28 00:00:00-05:00,0.6457289751941389
2022-11-29 00:00:00-05:00,0.6017406149107252
2022-11-30 00:00:00-05:00,0.7006793614915162
2022-12-01 00:00:00-05:00,0.7047171824426983
2022-12-02 00:00:00-05:00,0.6975066765725496
2022-12-05 00:00:00-05:00,0.6804875851884139
2022-12-06 00:00:00-05:00,0.6268357934550904
2022-12-07 00:00:00-05:00,0.5984236664434117
2022-12-08 00:00:00-05:00,0.623085831713804
2022-12-09 00:00:00-05:00,0.6160191441341368
2022-12-12 00:00:00-05:00,0.6496236457416373
2022-12-13 00:00:00-05:00,0.6637572435299044
2022-12-14 00:00:00-05:00,0.6311628093897641
2022-12-15 00:00:00-05:00,0.5343873481473772
2022-12-16 00:00:00-05:00,0.5056864714100723
2022-12-19 00:00:00-05:00,0.4748227545922285
2022-12-20 00:00:00-05:00,0.47381246449593556
2022-12-21 00:00:00-05:00,0.5192439055206827
2022-12-22 00:00:00-05:00,0.4728030649153732
2022-12-23 00:00:00-05:00,0.4674668720290698
2022-12-27 00:00:00-05:00,0.4410737668074485
2022-12-28 00:00:00-05:00,0.38352774978449183
2022-12-29 00:00:00-05:00,0.4350160335504784
2022-12-30 00:00:00-05:00,0.43963113132398046
2023-01-03 00:00:00-05:00,0.36953797028670643
2023-01-04 00:00:00-05:00,0.38814329281585913
2023-01-05 00:00:00-05:00,0.3688169864883713
2023-01-06 00:00:00-05:00,0.43516007446989263
2023-01-09 00:00:00-05:00,0.44280448412974494
2023-01-10 00:00:00-05:00,0.4511693210156007
2023-01-11 00:00:00-05:00,0.4909755967994855
2023-01-12 00:00:00-05:00,0.4898217110416437
2023-01-13 00:00:00-05:00,0.5092926148608772
2023-01-17 00:00:00-05:00,0.526311038358215
2023-01-18 00:00:00-05:00,0.5157824708760899
2023-01-19 00:00:00-05:00,0.5166473842793727
2023-01-20 00:00:00-05:00,0.5541463338054392
2023-01-23 00:00:00-05:00,0.6008757015074422
2023-01-24 00:00:00-05:00,0.621354891762575
2023-01-25 00:00:00-05:00,0.6116923508283958
2023-01-26 00:00:00-05:00,0.6419794587107177
2023-01-27 00:00:00-05:00,0.6703915857223963
2023-01-30 00:00:00-05:00,0.6281339427612791
2023-01-31 00:00:00-05:00,0.6467388200325666
2023-02-01 00:00:00-05:00,0.663180857223315
2023-02-02 00:00:00-05:00,0.7409182052915088
2023-02-03 00:00:00-05:00,0.7939927202025123
2023-02-06 00:00:00-05:00,0.7540419582413481
2023-02-07 00:00:00-05:00,0.7961560055409165
2023-02-08 00:00:00-05:00,0.7567827430310048
2023-02-09 00:00:00-05:00,0.7416388551464449
2023-02-10 00:00:00-05:00,0.7469835079321884
2023-02-13 00:00:00-05:00,0.7880064508329178
2023-02-14 00:00:00-05:00,0.7786172982280131
2023-02-15 00:00:00-05:00,0.8093839488312286
2023-02-16 00:00:00-05:00,0.7859838669799382
2023-02-17 00:00:00-05:00,0.7692279229941758
2023-02-21 00:00:00-05:00,0.7104385233824585
2023-02-22 00:00:00-05:00,0.7166498706029459
2023-02-23 00:00:00-05:00,0.7237276896292448
2023-02-24 00:00:00-05:00,0.6848722620166398
2023-02-27 00:00:00-05:00,0.702350191630934
2023-02-28 00:00:00-05:00,0.6949831776211437
2023-03-01 00:00:00-05:00,0.6646495402919013
2023-03-02 00:00:00-05:00,0.6733169298972066
2023-03-03 00:00:00-05:00,0.7472724802867472
2023-03-06 00:00:00-05:00,0.7877170332204936
2023-03-07 00:00:00-05:00,0.7555061887312816
2023-03-08 00:00:00-05:00,0.7738503675224547
2023-03-09 00:00:00-05:00,0.7409168695179129
2023-03-10 00:00:00-05:00,0.7107274957370173
2023-03-13 00:00:00-04:00,0.7391837032773575
2023-03-14 00:00:00-04:00,0.7698060903322261
2023-03-15 00:00:00-04:00,0.77558353376301
2023-03-16 00:00:00-04:00,0.8168950037604331
2023-03-17 00:00:00-04:00,0.8046170181256701
2023-03-20 00:00:00-04:00,0.8392843502575652
2023-03-21 00:00:00-04:00,0.8664397369445251
2023-03-22 00:00:00-04:00,0.8454952522201874
2023-03-23 00:00:00-04:00,0.8613842791422732
2023-03-24 00:00:00-04:00,0.8804508888198435
2023-03-27 00:00:00-04:00,0.8519955717952338
2023-03-28 00:00:00-04:00,0.8428951689159554
2023-03-29 00:00:00-04:00,0.887962611635846
2023-03-30 00:00:00-04:00,0.910929234955298
2023-03-31 00:00:00-04:00,0.9476187056823073
2023-04-03 00:00:00-04:00,0.9659628844734803
2023-04-04 00:00:00-04:00,0.9581628571897169
2023-04-05 00:00:00-04:00,0.9311512887932385
2023-04-06 00:00:00-04:00,0.9441519279433312
2023-04-10 00:00:00-04:00,0.9061625268786723
2023-04-11 00:00:00-04:00,0.8883958475387517
2023-04-12 00:00:00-04:00,0.8782849319342477
2023-04-13 00:00:00-04:00,0.9571514539487609
2023-04-14 00:00:00-04:00,0.9520957735175762
2023-04-17 00:00:00-04:00,0.9523849685010678
2023-04-18 00:00:00-04:00,0.9702961340182678
2023-04-19 00:00:00-04:00,0.9870518553750975
2023-04-20 00:00:00-04:00,0.9728957720646345
2023-04-21 00:00:00-04:00,0.9493518719228626
2023-04-24 00:00:00-04:00,0.9538296076449295
2023-04-25 00:00:00-04:00,0.9312959975994506
2023-04-26 00:00:00-04:00,0.9311512887932385
2023-04-27 00:00:00-04:00,0.998318660397837
2023-04-28 00:00:00-04:00,1.0166630618179426
2023-05-01 00:00:00-04:00,1.0153631314802931
2023-05-02 00:00:00-04:00,1.000196312815672
2023-05-03 00:00:00-04:00,0.9844519946997982
2023-05-04 00:00:00-04:00,0.96047396813939
2023-05-05 00:00:00-04:00,1.0728526007543606
2023-05-08 00:00:00-04:00,1.0718416427712698
2023-05-09 00:00:00-04:00,1.0468522129699056
2023-05-10 00:00:00-04:00,1.0727074466902833
2023-05-11 00:00:00-04:00,1.0754524614296601
2023-05-12 00:00:00-04:00,1.0618560672558388
2023-05-15 00:00:00-04:00,1.0546237437502919
2023-05-16 00:00:00-04:00,1.0546237437502919
